cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
21709,drug_efflux,0.31160623,0.31160623,0.23103978,0.2389163,0.21843769
21710,drug_efflux,0.31268927,0.31268927,0.23147912,0.23884355,0.21698812
21711,drug_efflux,0.3128058,0.3128058,0.23147336,0.23901434,0.21670654
21712,drug_efflux,0.31278017,0.31278017,0.23108067,0.23809189,0.2180472
21713,drug_efflux,0.31079772,0.31079772,0.23041743,0.23762734,0.22115749
21714,drug_efflux,0.31373966,0.31373966,0.23181361,0.23866177,0.215785
21715,drug_efflux,0.3125138,0.3125138,0.23117791,0.23861602,0.2176923
21716,drug_efflux,0.31080604,0.31080604,0.23044594,0.23790991,0.22083811
21717,drug_efflux,0.31188676,0.31188676,0.2313046,0.23882242,0.21798618
21718,drug_efflux,0.3104918,0.3104918,0.22998731,0.23729852,0.22222233
21719,drug_efflux,0.31042057,0.31042057,0.23082408,0.23836258,0.22039275
21720,drug_efflux,0.30908462,0.30908462,0.22973719,0.23699082,0.22418736
21721,drug_efflux,0.31119907,0.31119907,0.23064111,0.23824699,0.21991281
21722,drug_efflux,0.31066415,0.31066415,0.2303781,0.2378822,0.22107549
21723,drug_efflux,0.3131481,0.3131481,0.23144051,0.23848225,0.21692905
21724,drug_efflux,0.31254095,0.31254095,0.23128958,0.23865925,0.21751018
21725,drug_efflux,0.3100974,0.3100974,0.22979945,0.23733543,0.22276774
21726,drug_efflux,0.31312996,0.31312996,0.23159225,0.23871125,0.21656644
21727,drug_efflux,0.31097227,0.31097227,0.2301186,0.23684512,0.2220639
21728,drug_efflux,0.31161582,0.31161582,0.2310999,0.23919414,0.21809019
21729,drug_efflux,0.30950487,0.30950487,0.22993158,0.23808733,0.22247621
21730,drug_efflux,0.31248423,0.31248423,0.23109873,0.23824589,0.21817124
21731,drug_efflux,0.311075,0.311075,0.23080233,0.23904333,0.21907932
21732,drug_efflux,0.3121729,0.3121729,0.23084885,0.2382421,0.21873611
21733,drug_efflux,0.31219074,0.31219074,0.23104912,0.2386181,0.21814193
21734,drug_efflux,0.31261554,0.31261554,0.23122542,0.23877147,0.21738754
21735,drug_efflux,0.3119199,0.3119199,0.23098058,0.2391587,0.21794084
21736,drug_efflux,0.31200406,0.31200406,0.2309159,0.23848106,0.21859895
21737,drug_efflux,0.31182238,0.31182238,0.23079741,0.23838884,0.21899131
21738,drug_efflux,0.31197718,0.31197718,0.2306791,0.23800483,0.21933885
21739,drug_efflux,0.31248325,0.31248325,0.23111822,0.23868798,0.21771052
21740,drug_efflux,0.3125181,0.3125181,0.23114905,0.23871718,0.21761563
21741,drug_efflux,0.31200445,0.31200445,0.23071042,0.23805313,0.21923202
21742,drug_efflux,0.3106656,0.3106656,0.23021932,0.23880008,0.22031498
21743,drug_efflux,0.3114982,0.3114982,0.23052542,0.23847577,0.21950063
21744,drug_efflux,0.3121941,0.3121941,0.23088193,0.23829499,0.21862891
21745,drug_efflux,0.31252813,0.31252813,0.23115681,0.23872288,0.21759218
21746,drug_efflux,0.31253546,0.31253546,0.2311582,0.23871772,0.21758868
21747,drug_efflux,0.31197664,0.31197664,0.23070507,0.23806496,0.21925335
21748,drug_efflux,0.3121533,0.3121533,0.23084596,0.23824906,0.21875168
21749,drug_efflux,0.31215882,0.31215882,0.23086613,0.23828617,0.21868886
21750,drug_efflux,0.31202272,0.31202272,0.23071541,0.23805958,0.21920227
21751,drug_efflux,0.31189853,0.31189853,0.23061709,0.23790783,0.21957657
21752,drug_efflux,0.31206954,0.31206954,0.2307617,0.2381246,0.21904413
21753,drug_efflux,0.31214052,0.31214052,0.23086579,0.23827961,0.21871409
21754,drug_efflux,0.3115305,0.3115305,0.23058802,0.23856959,0.21931188
21755,drug_efflux,0.31205544,0.31205544,0.2307442,0.23810208,0.21909834
21756,drug_efflux,0.31289166,0.31289166,0.23150727,0.23895194,0.21664913
21757,drug_efflux,0.31260258,0.31260258,0.2312204,0.23877466,0.21740241
21758,drug_efflux,0.3121942,0.3121942,0.23089986,0.23829566,0.21861027
21759,drug_efflux,0.3122763,0.3122763,0.23095216,0.23837861,0.21839285
21760,drug_efflux,0.3119949,0.3119949,0.23069957,0.23804729,0.21925819
21761,drug_efflux,0.31252435,0.31252435,0.2311605,0.23873469,0.21758048
21762,drug_efflux,0.3125112,0.3125112,0.23114285,0.2387113,0.2176346
21763,drug_efflux,0.31289408,0.31289408,0.23150872,0.23895228,0.21664494
21764,drug_efflux,0.31205294,0.31205294,0.23094733,0.23850296,0.21849681
21765,drug_efflux,0.3121249,0.3121249,0.23083574,0.23824646,0.21879295
21766,drug_efflux,0.31287977,0.31287977,0.23150012,0.23895034,0.21666984
21767,drug_efflux,0.3120877,0.3120877,0.23077467,0.23814617,0.21899146
21768,drug_efflux,0.31278667,0.31278667,0.231444,0.23893733,0.21683198
21769,drug_efflux,0.31201252,0.31201252,0.2307227,0.23807459,0.21919021
21770,drug_efflux,0.3125231,0.3125231,0.23114948,0.23871244,0.21761498
21771,drug_efflux,0.31249574,0.31249574,0.23112778,0.23869532,0.21768112
21772,drug_efflux,0.3120531,0.3120531,0.2307791,0.23816901,0.2189988
21773,drug_efflux,0.31209973,0.31209973,0.23078649,0.23816313,0.21895057
21774,drug_efflux,0.3119871,0.3119871,0.23069447,0.23802772,0.21929075
21775,drug_efflux,0.3120003,0.3120003,0.23069479,0.23801975,0.21928513
21776,drug_efflux,0.31250757,0.31250757,0.23113434,0.23869643,0.21766165
21777,drug_efflux,0.31260616,0.31260616,0.23123033,0.23878981,0.21737374
21778,drug_efflux,0.31211308,0.31211308,0.23080336,0.23819278,0.21889086
21779,drug_efflux,0.31207648,0.31207648,0.23076576,0.2381387,0.21901907
21780,drug_efflux,0.31191048,0.31191048,0.23062038,0.2379307,0.21953845
21781,drug_efflux,0.31214043,0.31214043,0.23082812,0.23822117,0.2188103
21782,drug_efflux,0.31290585,0.31290585,0.23151577,0.23895386,0.21662448
21783,drug_efflux,0.3114636,0.3114636,0.23057537,0.23871244,0.21924853
21784,drug_efflux,0.31208143,0.31208143,0.23076284,0.23812269,0.21903308
21785,drug_efflux,0.31214288,0.31214288,0.23081155,0.2381936,0.21885198
21786,drug_efflux,0.3128751,0.3128751,0.23149732,0.23894969,0.2166779
21787,drug_efflux,0.31254983,0.31254983,0.23116784,0.23872261,0.21755973
21788,drug_efflux,0.31222746,0.31222746,0.2309481,0.2383928,0.21843167
21789,drug_efflux,0.31210226,0.31210226,0.2307795,0.23814452,0.21897377
21790,drug_efflux,0.31138057,0.31138057,0.23052102,0.23867029,0.21942808
21791,drug_efflux,0.3118498,0.3118498,0.23059517,0.23791367,0.21964137
21792,drug_efflux,0.31204286,0.31204286,0.23073585,0.23808396,0.21913733
21793,drug_efflux,0.3119537,0.3119537,0.23066013,0.23799022,0.21939602
21794,drug_efflux,0.3127972,0.3127972,0.23145038,0.23893884,0.2168136
21795,drug_efflux,0.31218293,0.31218293,0.2310339,0.23900549,0.21777761
21796,drug_efflux,0.31258634,0.31258634,0.2311996,0.23874997,0.21746409
21797,drug_efflux,0.31259173,0.31259173,0.23120497,0.23875524,0.21744809
21798,drug_efflux,0.31261703,0.31261703,0.23123623,0.23879048,0.2173562
21799,drug_efflux,0.3127856,0.3127856,0.23144338,0.23893718,0.2168339
21800,drug_efflux,0.31178263,0.31178263,0.2307837,0.23841618,0.2190174
21801,drug_efflux,0.3125558,0.3125558,0.23118514,0.23875237,0.21750674
21802,drug_efflux,0.3124892,0.3124892,0.23112373,0.23869362,0.21769343
21803,drug_efflux,0.31184196,0.31184196,0.23093492,0.23915796,0.21806516
21804,drug_efflux,0.3120634,0.3120634,0.23074932,0.23810731,0.21907991
21805,drug_efflux,0.31215486,0.31215486,0.23084065,0.23824471,0.21875982
21806,drug_efflux,0.31201926,0.31201926,0.23103835,0.23915462,0.21778776
21807,drug_efflux,0.31204158,0.31204158,0.23074,0.23809223,0.21912621
21808,drug_efflux,0.31192458,0.31192458,0.23068118,0.23806159,0.21933264
21809,drug_efflux,0.31155962,0.31155962,0.23059773,0.23859431,0.21924843
21810,drug_efflux,0.3119651,0.3119651,0.23072049,0.23812073,0.21919358
21811,drug_efflux,0.31258494,0.31258494,0.23120151,0.23875533,0.21745826
21812,drug_efflux,0.31145838,0.31145838,0.23058423,0.23870936,0.21924807
21813,drug_efflux,0.31285083,0.31285083,0.23148273,0.23894638,0.2167201
21814,drug_efflux,0.3121077,0.3121077,0.23079176,0.23816574,0.21893482
21815,drug_efflux,0.31191796,0.31191796,0.2306336,0.23794422,0.21950424
21816,drug_efflux,0.3120609,0.3120609,0.23075674,0.23811609,0.21906628
21817,drug_efflux,0.31203678,0.31203678,0.23091693,0.23892155,0.21812469
21818,drug_efflux,0.3120432,0.3120432,0.23075436,0.23812975,0.21907264
21819,drug_efflux,0.3131684,0.3131684,0.23160717,0.23866822,0.21655612
21820,drug_efflux,0.3114615,0.3114615,0.23054267,0.23853719,0.21945862
21821,drug_efflux,0.31251878,0.31251878,0.23114304,0.23870307,0.21763507
21822,drug_efflux,0.31205195,0.31205195,0.23076385,0.23815423,0.21903002
21823,drug_efflux,0.3119729,0.3119729,0.23068213,0.23801605,0.21932884
21824,drug_efflux,0.31254867,0.31254867,0.23118,0.23874934,0.21752207
21825,drug_efflux,0.31136537,0.31136537,0.23047577,0.23850952,0.21964936
21826,drug_efflux,0.3106887,0.3106887,0.23029786,0.23846604,0.22054742
21827,drug_efflux,0.3120032,0.3120032,0.23095424,0.23857088,0.21847168
21828,drug_efflux,0.31201503,0.31201503,0.23073126,0.23810835,0.21914528
21829,drug_efflux,0.3119405,0.3119405,0.23065342,0.23797023,0.21943587
21830,drug_efflux,0.3120154,0.3120154,0.23071842,0.23806684,0.21919933
21831,drug_efflux,0.31198484,0.31198484,0.23069365,0.23803012,0.21929145
21832,drug_efflux,0.31168604,0.31168604,0.23071693,0.2383482,0.21924876
21833,drug_efflux,0.31213695,0.31213695,0.23083708,0.238248,0.21877804
21834,drug_efflux,0.3120724,0.3120724,0.23076889,0.23813245,0.21902627
21835,drug_efflux,0.31277284,0.31277284,0.23143563,0.23893535,0.21685609
21836,drug_efflux,0.31248075,0.31248075,0.23111327,0.23867954,0.21772648
21837,drug_efflux,0.31253114,0.31253114,0.23115781,0.23872173,0.21758929
21838,drug_efflux,0.31195498,0.31195498,0.23070957,0.23809522,0.21924022
21839,drug_efflux,0.31206086,0.31206086,0.23109187,0.2381342,0.21871306
21840,drug_efflux,0.3120332,0.3120332,0.2307316,0.2380933,0.21914192
21841,drug_efflux,0.31256115,0.31256115,0.23118012,0.23873644,0.21752232
21842,drug_efflux,0.3127868,0.3127868,0.23144406,0.2389374,0.21683183
21843,drug_efflux,0.31198668,0.31198668,0.23073828,0.23812467,0.21915038
21844,drug_efflux,0.31200975,0.31200975,0.23073249,0.23809777,0.21915999
21845,drug_efflux,0.3120416,0.3120416,0.23073031,0.2380717,0.2191564
21846,drug_efflux,0.31260338,0.31260338,0.23121542,0.23876412,0.21741715
21847,drug_efflux,0.31196916,0.31196916,0.2306838,0.2380152,0.21933182
21848,drug_efflux,0.31222072,0.31222072,0.23090106,0.23829494,0.21858321
21849,drug_efflux,0.31200323,0.31200323,0.23070522,0.23804817,0.21924347
21850,drug_efflux,0.3121259,0.3121259,0.23084168,0.23826298,0.21876955
21851,drug_efflux,0.3121328,0.3121328,0.23080716,0.23818456,0.21887545
21852,drug_efflux,0.31194094,0.31194094,0.23066619,0.23800068,0.21939215
21853,drug_efflux,0.31275886,0.31275886,0.23142716,0.23893338,0.21688059
21854,drug_efflux,0.3121897,0.3121897,0.23086534,0.23827294,0.21867208
21855,drug_efflux,0.31252208,0.31252208,0.23114717,0.23870854,0.21762216
21856,drug_efflux,0.31259188,0.31259188,0.23121187,0.23876876,0.21742754
21857,drug_efflux,0.312031,0.312031,0.23073068,0.23808967,0.21914862
21858,drug_efflux,0.31209055,0.31209055,0.23077475,0.23814212,0.21899262
21859,drug_efflux,0.31262836,0.31262836,0.23123598,0.23877911,0.21735655
21860,drug_efflux,0.3120795,0.3120795,0.23080921,0.23821934,0.21889198
21861,drug_efflux,0.3120562,0.3120562,0.23077808,0.238176,0.2189897
21862,drug_efflux,0.31255805,0.31255805,0.23117948,0.23873837,0.21752411
21863,drug_efflux,0.3121891,0.3121891,0.23091869,0.23836488,0.2185273
21864,drug_efflux,0.3120013,0.3120013,0.23070112,0.23803772,0.21925984
21865,drug_efflux,0.3125288,0.3125288,0.23115696,0.23872247,0.21759179
21866,drug_efflux,0.31205422,0.31205422,0.2307483,0.2381144,0.21908316
21867,drug_efflux,0.31200716,0.31200716,0.23073286,0.23810324,0.21915674
21868,drug_efflux,0.31196618,0.31196618,0.23090214,0.2385065,0.21862523
21869,drug_efflux,0.31278282,0.31278282,0.23144166,0.23893678,0.21683873
21870,drug_efflux,0.3119806,0.3119806,0.23069993,0.23806204,0.21925744
21871,drug_efflux,0.31215787,0.31215787,0.23102325,0.23858345,0.21823545
21872,drug_efflux,0.31218725,0.31218725,0.2309196,0.23836339,0.21852982
21873,drug_efflux,0.31207743,0.31207743,0.23077974,0.23815466,0.21898822
21874,drug_efflux,0.3123255,0.3123255,0.23131095,0.23890279,0.21746081
21875,drug_efflux,0.31205767,0.31205767,0.23076834,0.23814271,0.21903138
21876,drug_efflux,0.31206354,0.31206354,0.23076403,0.23813291,0.21903948
21877,drug_efflux,0.31207842,0.31207842,0.23077309,0.23815233,0.21899617
21878,drug_efflux,0.31202698,0.31202698,0.23075002,0.23812588,0.21909712
21879,drug_efflux,0.31205106,0.31205106,0.23074472,0.23810789,0.21909629
21880,drug_efflux,0.3126429,0.3126429,0.23125674,0.2388037,0.21729663
21881,drug_efflux,0.31216505,0.31216505,0.23083973,0.23823443,0.21876082
21882,drug_efflux,0.3112644,0.3112644,0.23040615,0.23847598,0.21985349
21883,drug_efflux,0.31070855,0.31070855,0.23024131,0.23877867,0.2202714
21884,drug_efflux,0.31211677,0.31211677,0.23079927,0.23818013,0.21890372
21885,drug_efflux,0.31289634,0.31289634,0.23151006,0.23895259,0.21664104
21886,drug_efflux,0.3121218,0.3121218,0.23079519,0.23816589,0.2189171
21887,drug_efflux,0.31282246,0.31282246,0.23146564,0.23894241,0.21676953
21888,drug_efflux,0.31190026,0.31190026,0.23062196,0.2379297,0.2195481
21889,drug_efflux,0.31208047,0.31208047,0.23076987,0.23814128,0.21900834
21890,drug_efflux,0.3128559,0.3128559,0.23148578,0.23894705,0.21671131
21891,drug_efflux,0.31151557,0.31151557,0.23056382,0.23854549,0.21937507
21892,drug_efflux,0.3121342,0.3121342,0.23084399,0.23825713,0.21876469
21893,drug_efflux,0.31190106,0.31190106,0.23062173,0.23793095,0.2195462
21894,drug_efflux,0.31214836,0.31214836,0.23082674,0.23821183,0.21881306
21895,drug_efflux,0.31192997,0.31192997,0.23064835,0.23797292,0.21944873
21896,drug_efflux,0.31201318,0.31201318,0.23071855,0.23806188,0.21920644
21897,drug_efflux,0.31231555,0.31231555,0.23113075,0.23867707,0.21787657
21898,drug_efflux,0.31205145,0.31205145,0.23076533,0.23814328,0.21903989
21899,drug_efflux,0.3126489,0.3126489,0.23124483,0.2387756,0.21733066
21900,drug_efflux,0.31110913,0.31110913,0.23048672,0.23885548,0.21954857
21901,drug_efflux,0.3119622,0.3119622,0.23067318,0.23800752,0.21935719
21902,drug_efflux,0.31255135,0.31255135,0.23130164,0.23861659,0.21753037
21903,drug_efflux,0.31193128,0.31193128,0.23065382,0.23798768,0.2194272
21904,drug_efflux,0.3122765,0.3122765,0.23110572,0.2386611,0.21795665
21905,drug_efflux,0.31198552,0.31198552,0.23090996,0.23849656,0.21860799
21906,drug_efflux,0.31191733,0.31191733,0.23063195,0.23792914,0.21952161
21907,drug_efflux,0.3118672,0.3118672,0.23059817,0.2379038,0.21963076
21908,drug_efflux,0.31205606,0.31205606,0.23095274,0.23851803,0.21847321
21909,drug_efflux,0.3127441,0.3127441,0.23144369,0.2390158,0.21679641
21910,drug_efflux,0.31210393,0.31210393,0.23078328,0.23815082,0.21896194
21911,drug_efflux,0.31190422,0.31190422,0.2306126,0.23790571,0.21957743
21912,drug_efflux,0.3125381,0.3125381,0.23117357,0.2387472,0.21754114
21913,drug_efflux,0.31127295,0.31127295,0.23066242,0.23861071,0.21945396
21914,drug_efflux,0.31263357,0.31263357,0.23124976,0.23879972,0.21731696
21915,drug_efflux,0.31214502,0.31214502,0.23083878,0.23823948,0.2187767
21916,drug_efflux,0.31195632,0.31195632,0.23066705,0.23799683,0.21937986
21917,drug_efflux,0.31256834,0.31256834,0.23130558,0.23899588,0.2171302
21918,drug_efflux,0.31201106,0.31201106,0.23072115,0.2380891,0.21917877
21919,drug_efflux,0.3126348,0.3126348,0.23125093,0.23880072,0.21731359
21920,drug_efflux,0.31196973,0.31196973,0.23069915,0.23804727,0.2192838
21921,drug_efflux,0.3123766,0.3123766,0.23127745,0.23886007,0.21748586
21922,drug_efflux,0.31180987,0.31180987,0.23074615,0.23860279,0.21884121
21923,drug_efflux,0.31206176,0.31206176,0.23095621,0.23851971,0.21846236
21924,drug_efflux,0.31212392,0.31212392,0.23084769,0.23826717,0.21876112
21925,drug_efflux,0.3109953,0.3109953,0.23041585,0.2388439,0.219745
21926,drug_efflux,0.31145132,0.31145132,0.23083875,0.23864588,0.21906404
21927,drug_efflux,0.31270403,0.31270403,0.23128611,0.2387993,0.21721055
21928,drug_efflux,0.31168246,0.31168246,0.23086078,0.23868091,0.21877582
21929,drug_efflux,0.31259876,0.31259876,0.23121081,0.23875968,0.21743079
21930,drug_efflux,0.3121773,0.3121773,0.23087619,0.2382879,0.21865864
21931,drug_efflux,0.31228396,0.31228396,0.23094882,0.23837808,0.21838914
21932,drug_efflux,0.31220698,0.31220698,0.23087265,0.23825079,0.21866953
21933,drug_efflux,0.31214973,0.31214973,0.23088549,0.23831363,0.21865118
21934,drug_efflux,0.3117382,0.3117382,0.23074548,0.23835549,0.21916084
21935,drug_efflux,0.31208912,0.31208912,0.23097903,0.23855333,0.2183785
21936,drug_efflux,0.31287357,0.31287357,0.23149638,0.23894948,0.21668056
21937,drug_efflux,0.31216332,0.31216332,0.23085354,0.23825583,0.21872728
21938,drug_efflux,0.31169555,0.31169555,0.23072022,0.238342,0.21924223
21939,drug_efflux,0.31184378,0.31184378,0.23081355,0.2384086,0.21893404
21940,drug_efflux,0.31260046,0.31260046,0.23121437,0.23876508,0.21742009
21941,drug_efflux,0.31224215,0.31224215,0.23090975,0.23829465,0.21855344
21942,drug_efflux,0.3114744,0.3114744,0.23053113,0.238485,0.21950936
21943,drug_efflux,0.31286463,0.31286463,0.23149104,0.23894824,0.21669607
21944,drug_efflux,0.3113521,0.3113521,0.23077837,0.23834366,0.21952584
21945,drug_efflux,0.31218672,0.31218672,0.23090094,0.23832956,0.21858282
21946,drug_efflux,0.31289035,0.31289035,0.23150648,0.23895176,0.2166514
21947,drug_efflux,0.31110105,0.31110105,0.23048124,0.23885362,0.21956415
21948,drug_efflux,0.3128553,0.3128553,0.23148544,0.23894699,0.21671234
21949,drug_efflux,0.30910978,0.30910978,0.2293515,0.23690216,0.22463657
21950,drug_efflux,0.31186613,0.31186613,0.2308327,0.23843828,0.2188629
21951,drug_efflux,0.31287435,0.31287435,0.23149687,0.2389496,0.21667919
21952,drug_efflux,0.31222716,0.31222716,0.23091109,0.23831537,0.21854647
21953,drug_efflux,0.31126997,0.31126997,0.23088133,0.23861943,0.21922925
21954,drug_efflux,0.31195298,0.31195298,0.23073547,0.23811042,0.21920107
21955,drug_efflux,0.31215265,0.31215265,0.23084159,0.23821996,0.21878582
21956,drug_efflux,0.31231746,0.31231746,0.23101394,0.2384774,0.21819124
21957,drug_efflux,0.31282395,0.31282395,0.23146653,0.23894262,0.21676695
21958,drug_efflux,0.31292093,0.31292093,0.23141101,0.23868506,0.2169831
21959,drug_efflux,0.31245378,0.31245378,0.23109396,0.23866634,0.21778591
21960,drug_efflux,0.31261653,0.31261653,0.2312326,0.23878427,0.21736667
21961,drug_efflux,0.3105872,0.3105872,0.23036991,0.23840527,0.22063762
21962,drug_efflux,0.31278425,0.31278425,0.23144253,0.238937,0.21683617
21963,drug_efflux,0.31195012,0.31195012,0.23099805,0.23915681,0.21789503
21964,drug_efflux,0.311982,0.311982,0.23067982,0.23800668,0.21933147
21965,drug_efflux,0.3128591,0.3128591,0.2314877,0.2389475,0.21670578
21966,drug_efflux,0.3118866,0.3118866,0.23112355,0.23883696,0.21815287
21967,drug_efflux,0.31251645,0.31251645,0.23114233,0.23870417,0.21763699
21968,drug_efflux,0.3125185,0.3125185,0.23115174,0.2387225,0.21760727
21969,drug_efflux,0.31190357,0.31190357,0.23085827,0.23846227,0.21877594
21970,drug_efflux,0.31278265,0.31278265,0.23144156,0.23893677,0.21683897
21971,drug_efflux,0.31197515,0.31197515,0.23068328,0.2380186,0.21932292
21972,drug_efflux,0.31211236,0.31211236,0.23098713,0.2389923,0.21790822
21973,drug_efflux,0.31194168,0.31194168,0.23068932,0.23805453,0.21931444
21974,drug_efflux,0.31235334,0.31235334,0.23121922,0.23880138,0.21762605
21975,drug_efflux,0.3118963,0.3118963,0.23062201,0.23793925,0.21954238
21976,drug_efflux,0.3118158,0.3118158,0.23080075,0.23841545,0.21896794
21977,drug_efflux,0.31187472,0.31187472,0.23083942,0.2384472,0.21883865
21978,drug_efflux,0.3126187,0.3126187,0.23123142,0.23877995,0.21736999
21979,drug_efflux,0.3119608,0.3119608,0.23088777,0.23895025,0.2182012
21980,drug_efflux,0.31198654,0.31198654,0.23090358,0.2389606,0.21814929
21981,drug_efflux,0.31251556,0.31251556,0.2311452,0.23871164,0.2176276
21982,drug_efflux,0.3123548,0.3123548,0.23127164,0.23890005,0.21747352
21983,drug_efflux,0.31191838,0.31191838,0.2308977,0.23852748,0.21865647
21984,drug_efflux,0.31187612,0.31187612,0.23083912,0.23844308,0.21884172
21985,drug_efflux,0.31287095,0.31287095,0.23149481,0.23894913,0.21668512
21986,drug_efflux,0.3127915,0.3127915,0.23144692,0.23893805,0.2168236
21987,drug_efflux,0.3119563,0.3119563,0.2306703,0.23800153,0.21937197
21988,drug_efflux,0.31177506,0.31177506,0.23089589,0.2391578,0.21817127
21989,drug_efflux,0.31092328,0.31092328,0.23033386,0.23859186,0.220151
21990,drug_efflux,0.3120374,0.3120374,0.2307439,0.23811135,0.21910739
21991,drug_efflux,0.31251296,0.31251296,0.23129784,0.23827346,0.21791573
21992,drug_efflux,0.3120461,0.3120461,0.23094848,0.23852219,0.2184833
21993,drug_efflux,0.31219488,0.31219488,0.23087412,0.2382689,0.21866204
21994,drug_efflux,0.31283557,0.31283557,0.23147357,0.23894422,0.21674658
21995,drug_efflux,0.31285897,0.31285897,0.23148763,0.23894748,0.216706
21996,drug_efflux,0.31257108,0.31257108,0.23118813,0.23874249,0.2174983
21997,drug_efflux,0.3125069,0.3125069,0.23113714,0.23870347,0.21765253
21998,drug_efflux,0.3120297,0.3120297,0.23073922,0.23810871,0.21912238
21999,drug_efflux,0.3124927,0.3124927,0.2311248,0.23869206,0.21769054
22000,drug_efflux,0.31293222,0.31293222,0.23153152,0.23895739,0.2165789
22001,drug_efflux,0.31197917,0.31197917,0.23069723,0.2380547,0.21926896
22002,drug_efflux,0.3127975,0.3127975,0.23145054,0.23893887,0.21681309
22003,drug_efflux,0.3118698,0.3118698,0.23059669,0.23789378,0.21963978
22004,drug_efflux,0.31164026,0.31164026,0.23064537,0.2385863,0.219128
22005,drug_efflux,0.31251866,0.31251866,0.23114888,0.23871616,0.21761632
22006,drug_efflux,0.31285408,0.31285408,0.23148471,0.23894678,0.21671432
22007,drug_efflux,0.31219316,0.31219316,0.23088188,0.23828024,0.21864475
22008,drug_efflux,0.31271765,0.31271765,0.23131591,0.23883921,0.21712726
22009,drug_efflux,0.31187868,0.31187868,0.23062585,0.23795745,0.21953803
22010,drug_efflux,0.31283486,0.31283486,0.23147312,0.23894413,0.21674785
22011,drug_efflux,0.3119384,0.3119384,0.23066917,0.23800795,0.21938446
22012,drug_efflux,0.31259274,0.31259274,0.23121475,0.23877345,0.21741912
22013,drug_efflux,0.31246066,0.31246066,0.23110013,0.23867267,0.21776655
22014,drug_efflux,0.31202975,0.31202975,0.23074545,0.23811473,0.21910998
22015,drug_efflux,0.31222388,0.31222388,0.23110926,0.23879707,0.21786968
22016,drug_efflux,0.31194398,0.31194398,0.23067594,0.23802862,0.21935146
22017,drug_efflux,0.31221914,0.31221914,0.2311757,0.23857917,0.21802603
22018,drug_efflux,0.31092465,0.31092465,0.23028676,0.23796423,0.22082438
22019,drug_efflux,0.31197894,0.31197894,0.23090187,0.23847803,0.21864118
22020,drug_efflux,0.31182864,0.31182864,0.23080312,0.23839846,0.21896979
22021,drug_efflux,0.31214428,0.31214428,0.23098749,0.23836976,0.21849836
22022,drug_efflux,0.3119707,0.3119707,0.23068209,0.23802516,0.21932209
22023,drug_efflux,0.31213996,0.31213996,0.23083688,0.23824164,0.21878141
22024,drug_efflux,0.31270555,0.31270555,0.23139477,0.23892562,0.21697403
22025,drug_efflux,0.31277102,0.31277102,0.23143452,0.2389351,0.21685925
22026,drug_efflux,0.31198394,0.31198394,0.23075783,0.23822346,0.21903475
22027,drug_efflux,0.30938837,0.30938837,0.22945592,0.2368168,0.22433892
22028,drug_efflux,0.31192142,0.31192142,0.23086926,0.23846883,0.2187405
22029,drug_efflux,0.3128301,0.3128301,0.23147026,0.23894347,0.21675621
22030,drug_efflux,0.3119477,0.3119477,0.23064971,0.23796436,0.21943825
22031,drug_efflux,0.3119903,0.3119903,0.23069489,0.23803943,0.21927534
22032,drug_efflux,0.3118603,0.3118603,0.23082463,0.23841843,0.21889661
22033,drug_efflux,0.31278995,0.31278995,0.231446,0.23893781,0.21682625
22034,drug_efflux,0.3120986,0.3120986,0.23079331,0.23816969,0.2189384
22035,drug_efflux,0.31201056,0.31201056,0.2307127,0.2380651,0.21921162
22036,drug_efflux,0.31150848,0.31150848,0.23114325,0.23868483,0.21866344
22037,drug_efflux,0.31252798,0.31252798,0.23115385,0.23871656,0.21760163
22038,drug_efflux,0.31158376,0.31158376,0.2310958,0.23819853,0.21912192
22039,drug_efflux,0.3125139,0.3125139,0.23114496,0.23871294,0.21762821
22040,drug_efflux,0.31188917,0.31188917,0.23061189,0.2379082,0.21959071
22041,drug_efflux,0.31248954,0.31248954,0.23112476,0.23869559,0.21769007
22042,drug_efflux,0.31207603,0.31207603,0.23096785,0.23853612,0.21842006
22043,drug_efflux,0.3127824,0.3127824,0.23144142,0.23893675,0.21683946
22044,drug_efflux,0.31196156,0.31196156,0.23088937,0.2384647,0.21868442
22045,drug_efflux,0.3120466,0.3120466,0.23076375,0.23814616,0.21904352
22046,drug_efflux,0.31287324,0.31287324,0.23149623,0.23894943,0.2166811
22047,drug_efflux,0.3110866,0.3110866,0.2306244,0.2382524,0.22003669
22048,drug_efflux,0.31284225,0.31284225,0.23147757,0.23894516,0.21673498
22049,drug_efflux,0.31216437,0.31216437,0.23086607,0.23826179,0.21870776
22050,drug_efflux,0.31276533,0.31276533,0.23143107,0.2389343,0.2168693
22051,drug_efflux,0.3122277,0.3122277,0.23091269,0.23831937,0.21854025
22052,drug_efflux,0.3122931,0.3122931,0.2311531,0.23881063,0.21774314
22053,drug_efflux,0.31263292,0.31263292,0.23124515,0.23879194,0.21733001
22054,drug_efflux,0.31226164,0.31226164,0.23113446,0.23880813,0.21779577
22055,drug_efflux,0.31246924,0.31246924,0.23110607,0.23867638,0.21774834
22056,drug_efflux,0.3121967,0.3121967,0.23089744,0.23830536,0.21860042
22057,drug_efflux,0.31218842,0.31218842,0.23108785,0.23879309,0.21793063
