cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
18257,immune_escape,0.27613664,0.2285491,0.22035077,0.27613664,0.27496353
18258,immune_escape,0.27562267,0.22886515,0.2200848,0.27562267,0.27542734
18259,immune_escape,0.27778593,0.22442254,0.2209062,0.27778593,0.27688533
18260,immune_escape,0.27764255,0.22453791,0.22089994,0.27764255,0.2769196
18261,microenvironmental,0.2772349,0.22521986,0.2209196,0.2766256,0.2772349
18262,immune_escape,0.27630353,0.22795469,0.22013728,0.27630353,0.27560455
18263,microenvironmental,0.27728534,0.22512923,0.22094724,0.27663815,0.27728534
18264,immune_escape,0.27550846,0.22897682,0.2200817,0.27550846,0.27543306
18265,microenvironmental,0.27772057,0.22463335,0.22125944,0.27638656,0.27772057
18266,microenvironmental,0.27612725,0.2277073,0.22053143,0.27563405,0.27612725
18267,immune_escape,0.27767336,0.22445229,0.22092012,0.27767336,0.2769543
18268,immune_escape,0.2764249,0.22826561,0.21994483,0.2764249,0.27536467
18269,immune_escape,0.27765986,0.22487353,0.22078234,0.27765986,0.27668425
18270,microenvironmental,0.27743536,0.22482698,0.22103004,0.2767076,0.27743536
18271,immune_escape,0.2767013,0.22824284,0.21999513,0.2767013,0.2750607
18272,immune_escape,0.27643687,0.22791907,0.22041504,0.27643687,0.27522898
18273,microenvironmental,0.27700445,0.22588035,0.22064315,0.2764721,0.27700445
18274,microenvironmental,0.27716354,0.22530425,0.22087914,0.27665305,0.27716354
18275,immune_escape,0.27626744,0.2279569,0.22014712,0.27626744,0.2756286
18276,immune_escape,0.2753239,0.2290367,0.22042508,0.2753239,0.27521434
18277,immune_escape,0.27556655,0.22891572,0.22008403,0.27556655,0.27543378
18278,immune_escape,0.2775539,0.22474013,0.22085187,0.2775539,0.27685407
18279,microenvironmental,0.2773421,0.2262593,0.2215833,0.27481523,0.2773421
18280,immune_escape,0.2762708,0.22795679,0.22014615,0.2762708,0.2756263
18281,immune_escape,0.276274,0.22795665,0.22014526,0.276274,0.27562413
18282,immune_escape,0.2769167,0.22714679,0.22027369,0.2769167,0.27566284
18283,immune_escape,0.27690062,0.22709167,0.2202965,0.27690062,0.27571124
18284,immune_escape,0.27783588,0.22452904,0.22085905,0.27783588,0.27677602
18285,immune_escape,0.27781892,0.22431663,0.22093357,0.27781892,0.27693084
18286,microenvironmental,0.2775444,0.22467004,0.22109327,0.27669224,0.2775444
18287,immune_escape,0.27638823,0.22794142,0.2201182,0.27638823,0.27555212
18288,immune_escape,0.27648282,0.22773543,0.22040959,0.27648282,0.2753722
18289,microenvironmental,0.2776519,0.22457233,0.22115804,0.27661765,0.2776519
18290,immune_escape,0.27624315,0.22795725,0.22015424,0.27624315,0.2756454
18291,immune_escape,0.2762088,0.22795613,0.220165,0.2762088,0.27567002
18292,immune_escape,0.27775878,0.22422965,0.22097738,0.27775878,0.27703425
18293,immune_escape,0.27621177,0.22795631,0.22016406,0.27621177,0.27566788
18294,immune_escape,0.27616775,0.22795245,0.22017884,0.27616775,0.2757009
18295,immune_escape,0.27628306,0.22795619,0.22014272,0.27628306,0.27561805
18296,microenvironmental,0.2777233,0.2244626,0.2212002,0.27661383,0.2777233
18297,immune_escape,0.27680805,0.22587952,0.22097735,0.27680805,0.2763351
18298,immune_escape,0.27770674,0.22455709,0.22087824,0.27770674,0.2768579
18299,immune_escape,0.2769815,0.22696513,0.22032773,0.2769815,0.2757257
18300,immune_escape,0.27694562,0.22694217,0.22034395,0.27694562,0.27576828
18301,microenvironmental,0.27787808,0.22431248,0.22136728,0.27644217,0.27787808
18302,immune_escape,0.27621096,0.2279563,0.22016431,0.27621096,0.27566847
18303,immune_escape,0.27746528,0.22575447,0.22066624,0.27746528,0.276114
18304,immune_escape,0.27625462,0.22795717,0.2201508,0.27625462,0.27563736
18305,microenvironmental,0.27761567,0.2246207,0.22113656,0.27662703,0.27761567
18306,immune_escape,0.2757568,0.22903189,0.22002956,0.2757568,0.27518177
18307,microenvironmental,0.27733484,0.22505242,0.22097504,0.27663767,0.27733484
18308,immune_escape,0.27669305,0.22783668,0.22020574,0.27669305,0.27526456
18309,immune_escape,0.27694893,0.227045,0.22030406,0.27694893,0.27570206
18310,immune_escape,0.27696955,0.22597325,0.2209247,0.27696955,0.2761325
18311,immune_escape,0.27618152,0.227954,0.2201741,0.27618152,0.27569038
18312,immune_escape,0.27618277,0.22795412,0.22017367,0.27618277,0.27568942
18313,microenvironmental,0.2756545,0.23005217,0.22008896,0.2742044,0.2756545
18314,microenvironmental,0.2772851,0.22522876,0.22099657,0.27648956,0.2772851
18315,immune_escape,0.27682734,0.22728153,0.2202441,0.27682734,0.27564704
18316,immune_escape,0.27746752,0.2249621,0.22079673,0.27746752,0.27677363
18317,immune_escape,0.2768243,0.22719486,0.22027561,0.2768243,0.27570528
18318,microenvironmental,0.27714643,0.22536203,0.22087096,0.2766206,0.27714643
18319,immune_escape,0.27766997,0.22448212,0.22091165,0.27766997,0.27693626
18320,immune_escape,0.27683923,0.2271709,0.22028095,0.27683923,0.275709
18321,immune_escape,0.27682906,0.22723088,0.22026145,0.27682906,0.2756786
18322,microenvironmental,0.27687064,0.22577941,0.22072259,0.27662736,0.27687064
18323,immune_escape,0.27681395,0.22724704,0.22025904,0.27681395,0.2756799
18324,immune_escape,0.27628428,0.22795612,0.2201424,0.27628428,0.27561724
18325,immune_escape,0.2768648,0.22713962,0.2202866,0.2768648,0.27570894
18326,microenvironmental,0.2774749,0.22497337,0.22111057,0.27644122,0.2774749
18327,immune_escape,0.2774316,0.22513738,0.22074464,0.2774316,0.27668634
18328,microenvironmental,0.27713466,0.2253848,0.22086468,0.27661592,0.27713466
18329,immune_escape,0.27626958,0.22795683,0.2201465,0.27626958,0.27562714
18330,microenvironmental,0.2771528,0.22536382,0.22087492,0.27660847,0.2771528
18331,immune_escape,0.27637687,0.22794385,0.2201204,0.27637687,0.27555886
18332,immune_escape,0.27628273,0.22795622,0.22014284,0.27628273,0.27561828
18333,microenvironmental,0.2772428,0.22519808,0.2209236,0.27663544,0.2772428
18334,immune_escape,0.27684852,0.22727041,0.22024378,0.27684852,0.27563733
18335,immune_escape,0.2767988,0.22732705,0.22023436,0.2767988,0.2756398
18336,immune_escape,0.27634272,0.22794995,0.22012772,0.27634272,0.27557963
18337,microenvironmental,0.27723017,0.22522199,0.22091675,0.27663112,0.27723017
18338,immune_escape,0.27745506,0.2249493,0.22080486,0.27745506,0.27679077
18339,immune_escape,0.2768535,0.22726315,0.22024529,0.2768535,0.27563804
18340,immune_escape,0.27738878,0.22531843,0.22069296,0.27738878,0.27659982
18341,microenvironmental,0.2760706,0.2294802,0.220402,0.27404726,0.2760706
18342,microenvironmental,0.2771705,0.22533658,0.22088465,0.27660823,0.2771705
18343,immune_escape,0.27681503,0.22728974,0.22024377,0.27681503,0.2756514
18344,immune_escape,0.277464,0.22494681,0.22080319,0.277464,0.27678597
18345,immune_escape,0.2774359,0.2250114,0.22078814,0.2774359,0.27676463
18346,microenvironmental,0.2771143,0.22542222,0.2208538,0.27660966,0.2771143
18347,immune_escape,0.2762669,0.2279569,0.22014725,0.2762669,0.27562892
18348,immune_escape,0.27683163,0.2273021,0.22023629,0.27683163,0.2756299
18349,immune_escape,0.27627814,0.22795644,0.2201441,0.27627814,0.27562132
18350,microenvironmental,0.27716175,0.22534412,0.22087958,0.27661452,0.27716175
18351,immune_escape,0.27745107,0.22498353,0.22079377,0.27745107,0.27677166
18352,immune_escape,0.2753679,0.22906034,0.22033498,0.2753679,0.2752368
18353,immune_escape,0.27632225,0.22795272,0.22013256,0.27632225,0.27559254
18354,immune_escape,0.27635112,0.2279486,0.22012582,0.27635112,0.27557442
18355,immune_escape,0.27630508,0.22795452,0.22013685,0.27630508,0.2756035
18356,immune_escape,0.27628154,0.22795628,0.22014314,0.27628154,0.27561906
18357,microenvironmental,0.2766057,0.22666898,0.22099103,0.27573428,0.2766057
18358,immune_escape,0.27682275,0.22724926,0.22025633,0.27682275,0.27567172
18359,immune_escape,0.2768763,0.2271205,0.22029108,0.2768763,0.27571207
18360,immune_escape,0.27635017,0.22794874,0.22012602,0.27635017,0.27557498
18361,microenvironmental,0.27710927,0.22542137,0.22085072,0.27661875,0.27710927
18362,immune_escape,0.27676946,0.2273956,0.22021726,0.27676946,0.2756177
18363,immune_escape,0.27743748,0.22503093,0.2207807,0.27743748,0.2767509
18364,immune_escape,0.27759773,0.22465329,0.22086902,0.27759773,0.27687994
18365,immune_escape,0.27627262,0.22795671,0.22014563,0.27627262,0.27562505
18366,immune_escape,0.27687582,0.22711378,0.22029369,0.27687582,0.27571666
18367,immune_escape,0.2775325,0.22476955,0.22084731,0.2775325,0.27685064
18368,immune_escape,0.27636325,0.2279465,0.2201232,0.27636325,0.27556705
18369,microenvironmental,0.27711642,0.2254153,0.22085479,0.27661338,0.27711642
18370,immune_escape,0.27624774,0.22795723,0.22015285,0.27624774,0.27564213
18371,immune_escape,0.27745518,0.22482914,0.22084439,0.27745518,0.27687126
18372,microenvironmental,0.2769269,0.22571911,0.22075334,0.27660063,0.2769269
18373,immune_escape,0.27629927,0.22795504,0.22013839,0.27629927,0.27560732
18374,immune_escape,0.27636236,0.22794667,0.2201234,0.27636236,0.2755676
18375,immune_escape,0.27685177,0.22716413,0.22028053,0.27685177,0.27570358
18376,microenvironmental,0.2772665,0.22517055,0.22093718,0.2766258,0.2772665
18377,immune_escape,0.27632624,0.22795221,0.22013158,0.27632624,0.27558994
18378,immune_escape,0.2762959,0.22795531,0.22013927,0.2762959,0.27560952
18379,immune_escape,0.27680936,0.2273174,0.22023548,0.27680936,0.27563778
18380,microenvironmental,0.2775699,0.22469212,0.22110985,0.27662817,0.2775699
18381,microenvironmental,0.27725905,0.22518788,0.22093324,0.27661982,0.27725905
18382,immune_escape,0.27635628,0.22794774,0.22012469,0.27635628,0.2755713
18383,immune_escape,0.27627927,0.2279564,0.22014378,0.27627927,0.27562058
18384,microenvironmental,0.2767128,0.22602339,0.22064099,0.27662283,0.2767128
18385,immune_escape,0.27628118,0.22795631,0.22014326,0.27628118,0.2756193
18386,immune_escape,0.27679178,0.2273576,0.22022547,0.27679178,0.2756252
18387,microenvironmental,0.27709973,0.22550848,0.22106291,0.2763289,0.27709973
18388,microenvironmental,0.27684802,0.22580555,0.22071041,0.27663603,0.27684802
18389,immune_escape,0.2768041,0.22733614,0.2202302,0.2768041,0.27562955
18390,immune_escape,0.27685022,0.22716525,0.2202805,0.27685022,0.2757041
18391,immune_escape,0.2763317,0.2267545,0.22066593,0.2763317,0.27624792
18392,immune_escape,0.2768343,0.22718991,0.2202751,0.2768343,0.27570075
18393,immune_escape,0.27742323,0.2253091,0.22069004,0.27742323,0.27657768
18394,immune_escape,0.2772848,0.22546263,0.2206715,0.2772848,0.27658117
18395,microenvironmental,0.27681848,0.22585922,0.22069533,0.27662694,0.27681848
18396,immune_escape,0.27683523,0.22719614,0.22027257,0.27683523,0.27569598
18397,microenvironmental,0.27679574,0.22588575,0.22068322,0.2766353,0.27679574
18398,microenvironmental,0.27724805,0.22516635,0.22092566,0.27665997,0.27724805
18399,immune_escape,0.2763314,0.22795154,0.22013032,0.2763314,0.27558666
18400,immune_escape,0.27624807,0.22795725,0.22015277,0.27624807,0.27564195
18401,microenvironmental,0.2771419,0.22537133,0.22086856,0.27661824,0.2771419
18402,immune_escape,0.27679226,0.22734074,0.22023103,0.27679226,0.27563593
18403,microenvironmental,0.27710038,0.22544354,0.2208462,0.27660984,0.27710038
18404,immune_escape,0.27697167,0.22623228,0.22078145,0.27697167,0.2760146
18405,microenvironmental,0.2771658,0.22533542,0.22088173,0.27661708,0.2771658
18406,immune_escape,0.27687982,0.22713134,0.22028637,0.27687982,0.27570254
18407,microenvironmental,0.27726746,0.22515474,0.22093716,0.27664062,0.27726746
18408,microenvironmental,0.27689376,0.22576948,0.2207358,0.27660093,0.27689376
18409,immune_escape,0.27757287,0.22481748,0.22082207,0.27757287,0.2767876
18410,microenvironmental,0.27716345,0.22532551,0.22087988,0.2766311,0.27716345
18411,immune_escape,0.2768662,0.2272257,0.22025561,0.2768662,0.27565247
18412,immune_escape,0.27626884,0.22795685,0.22014669,0.27626884,0.2756276
18413,microenvironmental,0.27575874,0.23023845,0.22091436,0.27308846,0.27575874
18414,immune_escape,0.27750173,0.2248605,0.22082338,0.27750173,0.27681434
18415,immune_escape,0.2753387,0.22947106,0.21988755,0.2753387,0.27530265
18416,immune_escape,0.27633396,0.22795121,0.22012976,0.27633396,0.2755851
18417,immune_escape,0.2768594,0.22718662,0.22027071,0.2768594,0.27568328
18418,microenvironmental,0.2771233,0.22539762,0.22085829,0.27662084,0.2771233
18419,immune_escape,0.27626362,0.22795703,0.2201482,0.27626362,0.2756312
18420,microenvironmental,0.27726975,0.22515878,0.22093873,0.2766328,0.27726975
18421,microenvironmental,0.27718216,0.22531536,0.22089095,0.27661154,0.27718216
18422,immune_escape,0.2763199,0.22795297,0.22013313,0.2763199,0.27559397
18423,immune_escape,0.27629077,0.22795568,0.22014064,0.27629077,0.27561292
18424,immune_escape,0.27721462,0.22560471,0.22064191,0.27721462,0.27653873
18425,immune_escape,0.27624878,0.22795725,0.22015253,0.27624878,0.2756414
18426,microenvironmental,0.2775148,0.2247893,0.22107832,0.2766176,0.2775148
18427,immune_escape,0.27629554,0.22795534,0.22013935,0.27629554,0.27560976
18428,immune_escape,0.27633715,0.22795075,0.22012898,0.27633715,0.27558306
18429,immune_escape,0.27757832,0.22454002,0.22091419,0.27757832,0.2769675
18430,microenvironmental,0.2760069,0.22779892,0.22045869,0.27573547,0.2760069
18431,immune_escape,0.276322,0.22795272,0.2201326,0.276322,0.27559263
18432,immune_escape,0.27685055,0.22716987,0.22027871,0.27685055,0.2757009
18433,microenvironmental,0.27720433,0.22526291,0.22090247,0.27663028,0.27720433
18434,immune_escape,0.2762869,0.22795595,0.22014168,0.2762869,0.27561545
18435,immune_escape,0.27627164,0.22795676,0.22014593,0.27627164,0.27562574
18436,immune_escape,0.27628893,0.22795583,0.22014114,0.27628893,0.27561414
18437,immune_escape,0.2761586,0.22828734,0.220472,0.2761586,0.27508205
18438,immune_escape,0.2762631,0.22795701,0.22014834,0.2762631,0.27563152
18439,immune_escape,0.27635074,0.22794868,0.2201259,0.27635074,0.27557468
18440,immune_escape,0.2762812,0.22795628,0.22014324,0.2762812,0.27561927
18441,microenvironmental,0.2774318,0.22508515,0.22108258,0.2764005,0.2774318
18442,immune_escape,0.27681714,0.2273081,0.22023709,0.27681714,0.2756377
18443,immune_escape,0.27627736,0.22795649,0.2201443,0.27627736,0.27562183
18444,immune_escape,0.2774877,0.2248801,0.22082037,0.2774877,0.2768119
18445,immune_escape,0.2762801,0.22795635,0.22014357,0.2762801,0.27562004
18446,immune_escape,0.27683932,0.22720876,0.2202671,0.27683932,0.2756848
18447,immune_escape,0.27706516,0.2260979,0.2208071,0.27706516,0.27602977
18448,immune_escape,0.27627346,0.22795667,0.2201454,0.27627346,0.2756245
18449,immune_escape,0.27626553,0.22795695,0.22014762,0.27626553,0.27562988
18450,immune_escape,0.27629995,0.22795498,0.2201382,0.27629995,0.27560687
18451,microenvironmental,0.2772523,0.22518912,0.2209291,0.27662957,0.2772523
18452,immune_escape,0.27628097,0.22795628,0.2201433,0.27628097,0.27561942
18453,immune_escape,0.27633944,0.22795041,0.22012843,0.27633944,0.27558163
18454,immune_escape,0.27681848,0.22719748,0.220276,0.27681848,0.27570805
18455,immune_escape,0.27685812,0.22726458,0.22024398,0.27685812,0.27563325
18456,immune_escape,0.27635476,0.227948,0.22012502,0.27635476,0.2755722
18457,immune_escape,0.27687266,0.22720554,0.22026134,0.27687266,0.27566046
18458,immune_escape,0.27685702,0.22725303,0.22024807,0.27685702,0.27564192
18459,immune_escape,0.27681836,0.22728692,0.22024406,0.27681836,0.27565065
18460,microenvironmental,0.27727062,0.22515795,0.22093923,0.2766322,0.27727062
18461,immune_escape,0.27753365,0.22466944,0.22088003,0.27753365,0.27691683
18462,microenvironmental,0.27713257,0.22539204,0.2208637,0.27661163,0.27713257
18463,immune_escape,0.27726403,0.22572039,0.22059208,0.27726403,0.2764235
18464,microenvironmental,0.27748892,0.22481887,0.22106305,0.2766292,0.27748892
18465,immune_escape,0.2768412,0.22544198,0.2212469,0.2768412,0.27646995
18466,immune_escape,0.2774169,0.22493194,0.22081845,0.2774169,0.27683273
18467,immune_escape,0.27683377,0.22720334,0.22027035,0.27683377,0.2756926
18468,immune_escape,0.2768363,0.22719552,0.22027259,0.2768363,0.2756956
18469,immune_escape,0.2754584,0.22938913,0.2198939,0.2754584,0.27525866
18470,immune_escape,0.27742913,0.22502665,0.2207846,0.27742913,0.2767596
18471,immune_escape,0.27679512,0.22736448,0.22022252,0.27679512,0.2756179
18472,microenvironmental,0.2768806,0.2257642,0.22072782,0.27662736,0.2768806
18473,immune_escape,0.2774102,0.2252725,0.22070697,0.2774102,0.27661034
18474,microenvironmental,0.27711624,0.22759166,0.22089902,0.2743931,0.27711624
18475,immune_escape,0.27633482,0.22795108,0.2201295,0.27633482,0.27558452
18476,microenvironmental,0.27590036,0.22786975,0.22039181,0.27583802,0.27590036
18477,immune_escape,0.27636757,0.22794567,0.22012228,0.27636757,0.2755644
18478,immune_escape,0.27683303,0.22723249,0.22026001,0.27683303,0.27567443
18479,immune_escape,0.277427,0.22489281,0.22082947,0.277427,0.27685064
18480,microenvironmental,0.2768419,0.22581786,0.22070733,0.27663296,0.2768419
18481,immune_escape,0.27748927,0.22519971,0.2207137,0.27748927,0.27659732
18482,immune_escape,0.27532178,0.2290707,0.22034574,0.27532178,0.2752618
18483,microenvironmental,0.27524802,0.23057255,0.2201565,0.27402303,0.27524802
18484,immune_escape,0.2773219,0.22512677,0.22077398,0.2773219,0.27677733
18485,immune_escape,0.27730513,0.2253358,0.22071035,0.27730513,0.27664864
18486,immune_escape,0.27737135,0.22536951,0.22068124,0.27737135,0.2765779
18487,immune_escape,0.2763602,0.22794707,0.22012386,0.2763602,0.2755689
18488,immune_escape,0.2763834,0.2279425,0.22011912,0.2763834,0.27555498
18489,immune_escape,0.27678737,0.22737524,0.22022046,0.27678737,0.27561694
18490,microenvironmental,0.2752977,0.2300343,0.22058168,0.2740864,0.2752977
18491,microenvironmental,0.2770633,0.22550415,0.22082621,0.27660635,0.2770633
18492,immune_escape,0.2763043,0.2279546,0.22013706,0.2763043,0.27560404
18493,immune_escape,0.27674514,0.22740749,0.22021839,0.27674514,0.27562898
18494,microenvironmental,0.2770748,0.22547904,0.22083214,0.27661395,0.2770748
18495,immune_escape,0.27699628,0.22559255,0.22063614,0.27699628,0.27677497
18496,immune_escape,0.27754655,0.2247173,0.22095811,0.27754655,0.27677807
18497,immune_escape,0.27741694,0.22522031,0.22072345,0.27741694,0.27663928
18498,immune_escape,0.27746737,0.22510338,0.22075039,0.27746737,0.2766789
18499,microenvironmental,0.27664632,0.22703247,0.22072351,0.2755977,0.27664632
18500,immune_escape,0.2772088,0.22563714,0.22063226,0.2772088,0.2765218
18501,immune_escape,0.27552435,0.2288788,0.22030883,0.27552435,0.27528802
18502,immune_escape,0.27682662,0.2273101,0.22023457,0.27682662,0.27562872
18503,immune_escape,0.27678815,0.22734398,0.22023082,0.27678815,0.2756371
18504,immune_escape,0.27684054,0.22729473,0.22023712,0.27684054,0.27562758
18505,immune_escape,0.27638286,0.2279426,0.22011924,0.27638286,0.27555528
18506,immune_escape,0.276286,0.22795603,0.22014195,0.276286,0.27561608
18507,immune_escape,0.27747554,0.22497045,0.22079155,0.27747554,0.27676252
18508,immune_escape,0.2773899,0.22510085,0.22076942,0.2773899,0.27673987
18509,immune_escape,0.2768795,0.22723405,0.22025049,0.2768795,0.27563596
18510,immune_escape,0.27684274,0.22726165,0.22024783,0.27684274,0.2756478
18511,immune_escape,0.27739027,0.22509408,0.22077172,0.27739027,0.27674392
18512,microenvironmental,0.27686962,0.22576682,0.22072151,0.27664205,0.27686962
18513,microenvironmental,0.2764904,0.2267108,0.22047387,0.27632502,0.2764904
18514,immune_escape,0.27732643,0.22544976,0.22066882,0.27732643,0.276555
18515,immune_escape,0.27735487,0.22519793,0.22074495,0.27735487,0.27670228
18516,immune_escape,0.27764657,0.22464034,0.22095244,0.27764657,0.2767607
18517,immune_escape,0.27677423,0.22736722,0.22022583,0.27677423,0.27563274
18518,microenvironmental,0.27697167,0.2256532,0.22077729,0.27659783,0.27697167
18519,microenvironmental,0.27619702,0.22704299,0.2206329,0.27612713,0.27619702
18520,immune_escape,0.27636322,0.2279465,0.2201232,0.27636322,0.27556705
18521,immune_escape,0.27747867,0.22503276,0.22076865,0.27747867,0.27671993
18522,immune_escape,0.2768894,0.22722365,0.22025234,0.2768894,0.27563465
18523,microenvironmental,0.27714425,0.22535746,0.22086944,0.2766289,0.27714425
18524,immune_escape,0.27682897,0.2272336,0.22026052,0.27682897,0.27567694
18525,microenvironmental,0.2756446,0.22918743,0.22023013,0.2749379,0.2756446
18526,immune_escape,0.27633393,0.2279512,0.22012973,0.27633393,0.2755851
18527,immune_escape,0.27718174,0.22568814,0.22062235,0.27718174,0.2765078
18528,immune_escape,0.27742735,0.22466435,0.22090745,0.27742735,0.27700084
18529,microenvironmental,0.27765575,0.22398935,0.2209516,0.27740332,0.27765575
18530,microenvironmental,0.27695328,0.22567984,0.22076742,0.27659944,0.27695328
18531,microenvironmental,0.27697855,0.22564185,0.22078092,0.27659863,0.27697855
18532,microenvironmental,0.27677923,0.22590943,0.22067463,0.27663675,0.27677923
18533,microenvironmental,0.27640265,0.22679392,0.22070473,0.27609876,0.27640265
18534,immune_escape,0.2768654,0.22718763,0.22026907,0.2768654,0.2756779
18535,immune_escape,0.2768666,0.22717206,0.2202744,0.2768666,0.27568695
18536,microenvironmental,0.2767262,0.22600457,0.22064789,0.27662137,0.2767262
18537,immune_escape,0.27721646,0.22561277,0.22063856,0.27721646,0.27653223
18538,immune_escape,0.27709597,0.22597407,0.22048038,0.27709597,0.27644953
18539,microenvironmental,0.27715254,0.22534998,0.2208742,0.2766233,0.27715254
18540,microenvironmental,0.27528524,0.2305688,0.22018166,0.27396423,0.27528524
18541,immune_escape,0.2774639,0.22493301,0.22080813,0.2774639,0.2767949
18542,immune_escape,0.27681065,0.22732861,0.22023146,0.27681065,0.27562934
18543,immune_escape,0.27634394,0.22794975,0.22012745,0.27634394,0.2755789
18544,immune_escape,0.27630585,0.22795445,0.22013666,0.27630585,0.275603
18545,immune_escape,0.27681467,0.22733516,0.22022854,0.27681467,0.2756217
18546,immune_escape,0.27735656,0.22515911,0.2207546,0.27735656,0.2767297
18547,immune_escape,0.27796885,0.22407487,0.22109121,0.27796885,0.2768651
18548,immune_escape,0.27690348,0.22552538,0.2211013,0.27690348,0.27646983
18549,immune_escape,0.27694848,0.22708453,0.22029,0.27694848,0.27567694
18550,immune_escape,0.2763028,0.22795473,0.22013743,0.2763028,0.27560496
18551,immune_escape,0.27626815,0.22795688,0.22014691,0.27626815,0.2756281
18552,immune_escape,0.27743974,0.22486474,0.220833,0.27743974,0.27686247
18553,immune_escape,0.27631107,0.22795394,0.22013533,0.27631107,0.27559966
18554,microenvironmental,0.27767286,0.23005942,0.22040156,0.2718662,0.27767286
18555,immune_escape,0.27689752,0.22713365,0.2202818,0.27689752,0.27568695
18556,microenvironmental,0.27705514,0.22754328,0.2205133,0.27488828,0.27705514
18557,microenvironmental,0.2761211,0.22852774,0.22042024,0.2749309,0.2761211
18558,immune_escape,0.27831727,0.22196563,0.22184579,0.27831727,0.27787137
18559,immune_escape,0.2768014,0.22709568,0.22015026,0.2768014,0.2759527
18560,immune_escape,0.27630767,0.2279543,0.2201362,0.27630767,0.27560186
18561,microenvironmental,0.27747506,0.2292248,0.22137879,0.27192143,0.27747506
18562,microenvironmental,0.27538484,0.22981729,0.22029325,0.2745046,0.27538484
18563,immune_escape,0.27568835,0.22800985,0.2206782,0.27568835,0.27562356
18564,microenvironmental,0.27808136,0.22408926,0.22147933,0.27635,0.27808136
18565,immune_escape,0.27562755,0.22885282,0.22008608,0.27562755,0.27543354
18566,microenvironmental,0.27589646,0.22867137,0.22031325,0.27511892,0.27589646
18567,immune_escape,0.27570638,0.22907193,0.22002874,0.27570638,0.27519292
18568,microenvironmental,0.2768695,0.22875573,0.22066805,0.27370667,0.2768695
18569,immune_escape,0.27623156,0.22795708,0.2201578,0.27623156,0.2756536
18570,immune_escape,0.276241,0.22795723,0.2201549,0.276241,0.2756469
18571,microenvironmental,0.27674875,0.22636785,0.22095202,0.27593136,0.27674875
18572,immune_escape,0.27632323,0.22795261,0.22013232,0.27632323,0.2755919
18573,microenvironmental,0.27699098,0.22669622,0.22090085,0.2754119,0.27699098
18574,microenvironmental,0.2755707,0.23086093,0.2207874,0.27278095,0.2755707
18575,microenvironmental,0.27610272,0.2277398,0.22052106,0.27563637,0.27610272
18576,immune_escape,0.27627632,0.22795653,0.22014458,0.27627632,0.27562255
18577,immune_escape,0.27688688,0.22712977,0.22028542,0.27688688,0.27569795
18578,immune_escape,0.27620387,0.22795583,0.22016661,0.27620387,0.27567363
18579,microenvironmental,0.27665484,0.22886866,0.22038609,0.2740904,0.27665484
18580,microenvironmental,0.27673,0.22626239,0.22095343,0.27605423,0.27673
18581,immune_escape,0.27558112,0.22915745,0.22003357,0.27558112,0.27522784
18582,immune_escape,0.27825314,0.22358534,0.22119388,0.27825314,0.27696764
18583,immune_escape,0.2763356,0.22795099,0.22012936,0.2763356,0.27558407
18584,immune_escape,0.27631217,0.22795384,0.22013505,0.27631217,0.2755989
18585,microenvironmental,0.27537403,0.22910592,0.22042026,0.27509978,0.27537403
18586,microenvironmental,0.2773716,0.22572798,0.22111575,0.27578467,0.2773716
18587,microenvironmental,0.27856678,0.22605552,0.22155319,0.2738245,0.27856678
18588,immune_escape,0.27633613,0.22795089,0.22012922,0.27633613,0.2755837
18589,microenvironmental,0.27599108,0.22783148,0.22045794,0.27571952,0.27599108
18590,immune_escape,0.27724004,0.2243984,0.22119199,0.27724004,0.2771695
18591,microenvironmental,0.2749824,0.23266536,0.22006153,0.27229074,0.2749824
18592,microenvironmental,0.2761805,0.23049094,0.22021474,0.27311385,0.2761805
18593,immune_escape,0.27683625,0.22726767,0.22024705,0.27683625,0.275649
18594,microenvironmental,0.27748752,0.22583577,0.22078812,0.2758886,0.27748752
18595,microenvironmental,0.2768429,0.22597973,0.2208864,0.27629095,0.2768429
18596,microenvironmental,0.2769175,0.22709395,0.22079042,0.27519822,0.2769175
18597,microenvironmental,0.2770579,0.227132,0.22102538,0.2747847,0.2770579
18598,immune_escape,0.2760341,0.22776055,0.2203952,0.2760341,0.27581012
18599,immune_escape,0.2776159,0.22394764,0.2211524,0.2776159,0.277284
18600,microenvironmental,0.27594736,0.22949778,0.2204928,0.27406207,0.27594736
18601,microenvironmental,0.27606156,0.22719818,0.22096023,0.27578005,0.27606156
18602,immune_escape,0.27668154,0.22818527,0.2199977,0.27668154,0.2751355
18603,microenvironmental,0.2781333,0.22421043,0.22099979,0.27665654,0.2781333
18604,microenvironmental,0.2757659,0.22860166,0.22023092,0.27540144,0.2757659
18605,microenvironmental,0.27800754,0.22995436,0.2209541,0.27108404,0.27800754
18606,microenvironmental,0.27841637,0.22412439,0.22191943,0.27553988,0.27841637
18607,microenvironmental,0.2791829,0.22611798,0.22183385,0.27286518,0.2791829
18608,microenvironmental,0.27700216,0.2258766,0.22095004,0.2761712,0.27700216
18609,microenvironmental,0.27584973,0.22852193,0.22028308,0.27534524,0.27584973
18610,microenvironmental,0.27588326,0.228487,0.22029006,0.2753397,0.27588326
18611,immune_escape,0.27705726,0.22576092,0.22085142,0.27705726,0.27633038
